step,loss
50,226.6205
100,49.8163
150,42.0367
200,33.3482
250,27.0356
300,22.5806
350,18.8492
400,16.9132
450,14.0392
500,12.1896
550,32.7099
600,39.6513
650,30.9822
700,25.3794
750,20.9356
800,18.1079
850,15.0014
900,12.8901
950,11.1649
1000,10.3058
1050,9.7796
1100,8.7247
1150,8.0767
1200,7.4473
1250,7.2367
1300,6.9548
1350,6.6008
1400,6.5822
1450,6.5395
1500,6.2813
1550,6.1345
1600,6.1565
1650,5.8819
1700,5.8601
1750,5.8664
1800,5.8025
1850,5.8053
1900,5.6608
1950,5.5847
2000,5.6944
2050,5.5897
2100,5.5739
2150,5.4454
2200,5.5501
2250,5.4312
2300,5.4443
2350,5.4202
2400,5.4033
2450,5.4103
2500,5.3328
2550,5.3035
2600,5.5235
2650,5.2848
2700,5.1352
2750,5.1552
2800,5.2503
2850,5.1482
2900,5.0704
2950,5.0624
3000,5.1402
3050,5.0201
3100,4.8822
3150,4.9273
3200,5.0366
3250,5.0226
3300,4.9593
3350,4.9178
3400,4.9959
3450,4.9573
3500,4.8566
3550,4.8475
3600,4.998
3650,4.8368
3700,4.8743
3750,4.7553
3800,4.8631
3850,4.8916
3900,4.8492
3950,4.5953
4000,4.8025
4050,4.9053
4100,4.8095
4150,4.7393
4200,4.9025
4250,4.8861
4300,4.8867
4350,4.7886
4400,4.8765
4450,4.7053
4500,4.7587
4550,4.6693
4600,4.7287
4650,4.7934
4700,4.7247
4750,4.5582
4800,4.6577
4850,4.6878
4900,4.5793
4950,4.6143
5000,4.6607
5050,4.6462
5100,4.6847
5150,4.628
5200,4.6851
5250,4.8728
5300,4.7405
5350,4.5351
5400,4.6212
5450,4.6223
5500,4.5838
5550,4.5735
5600,4.7045
5650,4.5508
5700,4.6064
5750,4.5122
5800,4.5366
5850,4.553
5900,4.5237
5950,4.5134
6000,4.6936
6050,4.599
6100,4.5745
6150,4.5648
6200,4.5437
6250,4.6137
6300,4.4843
6350,4.4889
6400,4.5696
6450,4.5757
6500,4.5016
6550,4.4719
6600,4.4457
6650,4.4972
6700,4.4757
6750,4.4105
6800,4.4928
6850,4.3989
6900,4.4128
6950,4.3455
7000,4.5227
7050,4.4529
7100,4.4006
7150,4.3825
7200,4.4522
7250,4.4412
7300,4.3463
7350,4.3398
7400,4.3814
7450,4.4195
7500,4.3366
7550,4.3657
7600,4.3399
7650,4.3839
7700,4.3582
7750,4.3418
7800,4.5251
7850,4.5
7900,4.4303
7950,4.3398
8000,4.3886
8050,4.3753
8100,4.3127
8150,4.1803
8200,4.3899
8250,4.1985
8300,4.1895
8350,4.2342
8400,4.3019
8450,4.3556
8500,4.2757
8550,4.308
8600,4.3693
8650,4.3632
8700,4.3428
8750,4.25
8800,4.3238
8850,4.3459
8900,4.3855
8950,4.3015
9000,4.3761
9050,4.209
9100,4.2788
9150,4.2137
9200,4.3335
9250,4.2145
9300,4.1651
9350,4.2983
9400,4.339
9450,4.3363
9500,4.27
9550,4.2362
9600,4.3332
9650,4.4055
9700,4.3145
9750,4.2734
9800,4.2988
9850,4.2963
9900,4.2916
9950,4.2765
10000,4.322
10050,4.3407
10100,4.2236
10150,4.2511
10200,4.3372
10250,4.1706
10300,4.2472
10350,4.1791
10400,4.2943
10450,4.3736
10500,4.2506
10550,4.2069
10600,4.3075
10650,4.3153
10700,4.2461
10750,4.2162
10800,4.3159
10850,4.3202
10900,4.2394
10950,4.2498
11000,4.298
11050,4.3393
11100,4.261
11150,4.1036
11200,4.3251
11250,4.3008
11300,4.2268
11350,4.2407
11400,4.3055
11450,4.3335
11500,4.3727
11550,4.2837
11600,4.3391
11650,4.2522
11700,4.2737
11750,4.0675
11800,4.2987
11850,4.312
11900,4.3057
11950,4.2415
12000,4.2528
12050,4.3345
12100,4.2866
12150,4.2419
12200,4.1773
12250,4.3176
12300,4.2539
12350,4.219
12400,4.2282
12450,4.3394
12500,4.2949
12550,4.2827
12600,4.2598
12650,4.2628
12700,4.302
12750,4.1271
12800,4.3573
12850,4.2468
12900,4.2258
12950,4.1687
13000,4.2205
13050,3.6775
13100,3.7782
13150,4.2154
13200,4.2378
13250,4.2406
13300,4.2231
13350,4.0315
13400,4.2772
13450,4.2015
13500,4.1796
13550,4.1569
13600,4.3125
13650,4.2146
13700,4.2349
13750,4.2967
13800,4.1568
13850,4.3424
13900,4.1732
13950,4.2952
14000,4.3513
14050,4.294
14100,4.3166
14150,4.2656
14200,4.4101
14250,4.4758
14300,4.4549
14350,4.3063
14400,4.4909
14450,4.3214
14500,4.4213
14550,4.3798
14600,4.42
14650,4.4844
14700,4.3596
14750,4.3184
14800,4.493
14850,4.5241
14900,4.5301
14950,4.336
15000,4.3512
15050,4.4982
15100,4.4708
15150,4.4276
15200,4.5006
15250,4.534
15300,4.4316
15350,4.4001
15400,4.4497
15450,4.5089
15500,4.4332
15550,4.307
15600,4.4861
15650,4.4283
15700,4.4592
15750,4.394
15800,4.4947
15850,4.4119
15900,4.1698
15950,4.4002
16000,4.4165
16050,4.5305
16100,4.4429
16150,4.3836
16200,4.4149
16250,4.5512
16300,4.7708
16350,5.1134
16400,5.2434
16450,5.2201
16500,5.1878
16550,5.059
16600,5.2358
16650,5.2183
16700,5.2211
16750,5.1363
16800,5.252
16850,5.2508
16900,5.2593
16950,5.2541
17000,5.2365
17050,5.3193
17100,5.2482
17150,5.1296
17200,5.2462
17250,5.2551
17300,5.2543
17350,5.2798
17400,5.2232
17450,5.2768
17500,5.2738
17550,5.3157
17600,5.2838
17650,5.2106
17700,5.1648
17750,5.1878
17800,5.2097
17850,5.1926
17900,5.1922
17950,5.1667
18000,4.6238
18050,4.6732
18100,5.0654
18150,5.1648
18200,5.1507
18250,5.1787
18300,5.1357
18350,5.1178
18400,5.1793
18450,5.0721
18500,5.1544
18550,5.1798
18600,5.1911
18650,5.1948
18700,5.2292
18750,5.2953
18800,5.2375
18850,5.2872
18900,5.2995
18950,5.2402
19000,5.2298
19050,5.1704
19100,5.0926
19150,5.0959
19200,5.0384
19250,5.0419
19300,5.0792
19350,5.179
19400,5.1347
19450,5.1235
19500,5.1016
19550,5.2343
19600,5.1815
19650,5.1341
19700,5.1221
19750,5.0918
19800,5.0627
19850,4.9688
19900,4.9335
19950,4.9483
20000,5.0432
20050,4.9873
20100,5.0713
20150,5.1053
20200,4.9214
20250,4.983
20300,5.0941
20350,5.0665
20400,4.9545
20450,5.0113
20500,4.9662
20550,4.9499
20600,5.0206
20650,4.9313
20700,4.9351
20750,4.8843
20800,4.9462
20850,4.8465
20900,4.8508
20950,4.9683
21000,4.994
21050,5.0176
21100,4.9904
21150,4.9939
21200,4.9853
21250,5.0833
21300,5.167
21350,5.096
21400,5.1133
21450,4.9705
21500,5.075
21550,5.0303
